The Spooky Wagons,Buskers Bar,"@the.spooky.wagons, @buskers_eastbourne_",2022-07-01T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Kevin Jones,The Crown & Anchor,@crownanchoreastbourne,2022-07-01T00:00:00+00:00,,
Lost Era,Jesters Sports & Music Bar,@jesterseastbourne,2022-07-01T00:00:00+00:00,,
The Do Theys,The Prince Albert Pub,"@thedotheys, @theprincealbert.eastbourne",2022-07-01T00:00:00+00:00,,
Sean Fennessey,Printers Playhouse,@printers_playhouse,2022-07-01T00:00:00+00:00,,
Doghouse,The Star Inn Old Town,@doghouse_band,2022-07-01T00:00:00+00:00,,
Hall Hammond,The Belgian Cafe,@hall.hammond,2022-07-02T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 22:30:00 +0100
The Watson Brothers (12-3),Drop in the Ocean,@dropintheoceaneb_,2022-07-02T00:00:00+00:00,,
Stormy-T and Bluesman’s Lane,Eastbourne Working Mens Club,@routetotheblues,2022-07-02T00:00:00+00:00,,
HI-FI COLLECTIVE,The Emerald Bar,"@hificollectiveband, @the.emeraldbar",2022-07-02T00:00:00+00:00,,
Pandamonium,Langley Sports Club,@pan_gram2021,2022-07-02T00:00:00+00:00,,
Carys Mai,Printers Playhouse,@carysmaimusic,2022-07-02T00:00:00+00:00,,
Calling Planet Earth Symphonic,The Royal Hippodrome Theatre,@royalhippodrome,2022-07-02T00:00:00+00:00,,
UB Dan (Reggae),The Red Lion | Stone Cross,@theredlionstonecross,2022-07-03T00:00:00+00:00,2023-06-12 19:00:00 +0100,2023-06-12 21:00:00 +0100
The Carpenters Songbook,The Royal Hippodrome Theatre,@thecarpenterssongbooktonilee,2022-07-03T00:00:00+00:00,,
Fete De La Musique - Open Stage,The Belgian Cafe,@thebelgiancafeeastbourne,2022-06-21T00:00:00+00:00,2023-06-12 17:00:00 +0100,2023-06-12 22:00:00 +0100
Demure + CHUB,Bar Blue,"@bluebarmusic, @demure_band, @chubtheband",2022-06-24T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Phil Mills,The Belgian Cafe,"",2022-06-24T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Backbeat,The Crown & Anchor,@crownanchoreastbourne,2022-06-24T00:00:00+00:00,,
The River Boys,The Crown & Anchor,"@thecrowneastbourne, @the_riverboys_rtm",2022-06-24T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Hardwicke Circus,Jesters Sports & Music Bar,"@jesterseastbourne, @hardwickecircus",2022-06-24T00:00:00+00:00,,
Joanna Cooke Band (7-9pm) Big Al (9pm),Printers Playhouse,"@printers_playhouse, @joanna.cooke",2022-06-24T00:00:00+00:00,,
Ben Westwood,The Belgian Cafe,"",2022-06-25T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 22:30:00 +0100
The Criminal Records,The British Queen,@thecriminalrecords,2022-06-25T00:00:00+00:00,,
Guy Sowden,Garden Bar,@gardenbareastbourne,2022-06-25T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Fabulous Cure,Jesters Sports & Music Bar,"",2022-06-25T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 23:00:00 +0100
Rooster Tail,The Crown & Anchor,@crownanchoreastbourne,2022-06-25T00:00:00+00:00,,
Tom Fitzpatrick,The Farm Friday Street,"@farmfridayst, @tomfitzpatrick",2022-06-25T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Stuart Bligh,The Pavillion,@bigbluestu,2022-06-25T00:00:00+00:00,2023-06-12 19:00:00 +0100,2023-06-12 21:00:00 +0100
Troubadours Last Stand,Printers Playhouse,"",2022-06-25T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Marek Homola & Friends,The Belgian Cafe,"",2022-06-26T00:00:00+00:00,2023-06-12 12:00:00 +0100,2023-06-12 16:00:00 +0100
The Zen Relics (12-2pm) Leech (6pm),Drop in the Ocean,"@dropintheoceaneb_, @thezenrelics",2022-06-26T00:00:00+00:00,,
Big Blue,The Red Lion | Stone Cross,@theredlionstonecross,2022-06-26T00:00:00+00:00,,
"Thee Headshrinkers, Thee Rag N Bone Man, This Living Wreck",Bar Blue,"@bluebarmusic, @theeheadshrinkers, @theeragnbonemanonemanband, @thislivingwreck",2022-06-17T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Bang Tidy,Buskers Bar,@buskers_eastbourne_,2022-06-17T00:00:00+00:00,,
Watson Brothers,The Crown & Anchor,@crownanchoreastbourne,2022-06-17T00:00:00+00:00,,
Sammy (3.30-6.30pm) Esme (7-10pm),Drop in the Ocean,@dropintheoceaneb_,2022-06-17T00:00:00+00:00,,
Go Commando,Jesters Sports & Music Bar,@jesterseastbourne,2022-06-17T00:00:00+00:00,,
Zachary Dogwood,Printers Playhouse,@printers_playhouse,2022-06-17T00:00:00+00:00,,
Majesty - The Ultimate Tribute to Queen,The Royal Hippodrome Theatre,@royalhippodrome,2022-06-17T00:00:00+00:00,,
The 808s,The Crown & Anchor,@wearethe808s,2022-06-18T00:00:00+00:00,,
Will Read,The Eagle,@theeagleeb,2022-06-18T00:00:00+00:00,,
Hastings Philharmonic Orchestra,The Grove Theatre,@grovetheatreeastbourne,2022-06-18T00:00:00+00:00,,
Soulville,Garden Bar,@gardenbareastbourne,2022-06-18T00:00:00+00:00,2023-06-12 21:00:00 +0100,
What the Funk,Langley Sports Club,@whatthefunk_band,2022-06-18T00:00:00+00:00,,
Smokestack Duo,The Pavillion,"",2022-06-18T00:00:00+00:00,2023-06-12 19:00:00 +0100,
The Waves,The Prince Albert Pub,"@theprincealbert.eastbourne, @the.waves.functionband",2022-06-18T00:00:00+00:00,,
Steve Sharp,The Under Ground Threatre,@undergroundtheatreeb,2022-06-18T00:00:00+00:00,2023-06-12 10:00:00 +0100,
Rick Bonner,The Red Lion | Stone Cross,@theredlionstonecross,2022-06-19T00:00:00+00:00,,
EMC presents… Sore Fingers Harry Court Stan-H,The Pavillion,"@harry_a_court, @stanh_music",2022-06-07T00:00:00+00:00,2023-06-12 19:00:00 +0100,2023-06-12 22:00:00 +0100
Hall Hammond,The Belgian Cafe,"@thebelgiancafeeastbourne, @hall.hammond",2022-06-10T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Kevin Jones,The Crown & Anchor,@crownanchoreastbourne,2022-06-10T00:00:00+00:00,,
"The Regal Variety Show Cher, ABBA, Amy Winehouse tribute acts",The Grove Theatre,"@grovetheatreeastbourne, @wayfinderwomantrust",2022-06-10T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Stereo Kings,Jesters Sports & Music Bar,"@jesterseastbourne, @stereokingsofficial",2022-06-10T00:00:00+00:00,,
80s Scratch Band,The Prince Albert Pub,@theprincealbert.eastbourne,2022-06-10T00:00:00+00:00,,
Anna Howie,Printers Playhouse,"@printers_playhouse, @annahowie",2022-06-10T00:00:00+00:00,2023-06-12 20:30:00 +0100,
My Heart Will Go On - The Celine Dion Tribute,The Royal Hippodrome Theatre,@royalhippodrome,2022-06-10T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Mel Hayes,The Belgian Cafe,@melhayesmusic,2022-06-11T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 22:30:00 +0100
The Zen Relics,The British Queen,@thezenrelics,2022-06-11T00:00:00+00:00,,
The Waves,The Crown & Anchor,@the.wavesfunctionband,2022-06-11T00:00:00+00:00,,
Bang Tidy (12-3pm) The Court Brothers (3.30-6.30pm),Drop in the Ocean,"@dropintheoceaneb_, @bangtidyband.uk",2022-06-11T00:00:00+00:00,,
Bowie Music,Jesters Sports & Music Bar,@bowie_music,2022-06-11T00:00:00+00:00,,
Large 90s,The Grove Theatre,"@grovetheatreeastbourne, @large90s",2022-06-11T00:00:00+00:00,,
Stray Dogs,The Pavillion,"",2022-06-11T00:00:00+00:00,2023-06-12 19:00:00 +0100,
Kilda Street,The Prince Albert Pub,"",2022-06-11T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Stardust Music Duo,The Town House,"@thetownhouseeastbourne, @stardustmusicduo",2022-06-11T00:00:00+00:00,,
Watson Brothers,Eastbourne & District Trade Union Club,@paulguitarwatson,2022-06-11T00:00:00+00:00,,
Cristine Halpin + Linus & Lucy,The Under Ground Threatre,@undergroundtheatreeb,2022-06-11T00:00:00+00:00,2023-06-12 10:00:00 +0100,
Elvis Presley Tribute,The Red Lion | Stone Cross,@theredlionstonecross,2022-06-12T00:00:00+00:00,2023-06-12 18:00:00 +0100,
The Bluejays,The Royal Hippodrome Theatre,@thebluejaysuk,2022-06-12T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Toby from JELLYFUNK,The Crown & Anchor,@thecrowneastbourne,2022-06-01T00:00:00+00:00,2023-06-12 20:00:00 +0100,
The Watson Brothers,Drop in the Ocean,"@dropintheoceaneb_, @paulguitarwatson",2022-06-01T00:00:00+00:00,2023-06-12 14:00:00 +0100,2023-06-12 17:00:00 +0100
The Zen Relics,The Crown & Anchor,"@thezenrelics, @crownanchoreastbourne",2022-06-02T00:00:00+00:00,,
Claire acoustic (1-4pm) The Radio Sonics (5-8pm) 100 Monkeys (5.30-11pm),Drop in the Ocean,@the100monkeys,2022-06-02T00:00:00+00:00,,
Chalk Horse Music + The Light Keepers,The Vinyl Frontier,@vinylfrontieruk,2022-06-02T00:00:00+00:00,2023-06-12 17:00:00 +0100,
It Takes Two,Garden Bar,@gardenbareastbourne,2022-06-02T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Little Chelsea Jubilee Street Party Rockslaw (12.15-1pm) Mike Fillery & the Other Two (1.45-2.30pm) Ben Westwood (3.30-4pm) Printers Playhouse Ukelele Army (5.10-5.50pm) The Great Fire (6-7pm) Carys Mai & The Lads (7.15-7.45pm) Zachary Dogwood (8-9.30pm),Eastbourne Town Hall,"@printers_playhouse, @mikefillery, @carysmaimusic, @greatfireband, @zacharydogwood",2022-06-02T00:00:00+00:00,,
Suite,The Red Lion | Willingdon,"",2022-06-02T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The School Disco Band,The Wheatsheaf Inn | Willingdon,@wheatsheafwillingdon,2022-06-02T00:00:00+00:00,,
The Sound of the 80s with The Zoots,The Winter Garden,"@bandstandeb, @thezoots",2022-06-03T00:00:00+00:00,,
Joanna Rose Barton,Beerarama,"@beerarama_, @joannarosebarton",2022-06-03T00:00:00+00:00,,
"Popular Annual Charity Day Stray Dogs, The Fabulous Cure, The School Disco Band",The British Queen,"",2022-06-03T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 18:00:00 +0100
Vibe 5 Jazz & Funky Sound,The Crown & Anchor,@thecrowneastbourne,2022-06-03T00:00:00+00:00,2023-06-12 15:00:00 +0100,
Pandamonium,The Crown & Anchor,"@crownanchoreastbourne, @panda_gram2021",2022-06-03T00:00:00+00:00,,
The School Disco Band,Drop in the Ocean,@dropintheoceaneb_,2022-06-03T00:00:00+00:00,2023-06-12 17:00:00 +0100,2023-06-12 20:00:00 +0100
The Normans,The Eagle,"@thenormansrock, @theeagleeb",2022-06-03T00:00:00+00:00,,
Guy Sowden,Garden Bar,"@thezenrelics, @gardenbareastbourne",2022-06-03T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Broadway Clash,Jesters Sports & Music Bar,"@jesterseastbourne, @broadwayclash",2022-06-03T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Light Keepers,Printers Playhouse,@printers_playhouse,2022-06-03T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The ELO Encounter,The Winter Garden,"@bandstandeb, @eloencounter",2022-06-04T00:00:00+00:00,,
Black River,The Crown & Anchor,"@crownanchoreastbourne, @blackriversoutheast",2022-06-04T00:00:00+00:00,,
Smaugfest Scorch Grace & Danger (acoustic) Mike Fillery & the Other Two Poorly Trained Radicals,Upstairs @ The Crown & Anchor,"@scorch.uk, @grace.and.danger, @mikefillery",2022-06-04T00:00:00+00:00,,
The Watson Brothers (12-3pm) Esme (3.30-6pm),Drop in the Ocean,@dropintheoceaneb_,2022-06-04T00:00:00+00:00,,
TIN WHISKY,The Emerald Bar,@the.emeraldbar,2022-06-04T00:00:00+00:00,,
The River Boys,Garden Bar,"@the_riverboys_rtm, @gardenbareastbourne",2022-06-04T00:00:00+00:00,2023-06-12 20:00:00 +0100,
The Zen Relics,Langley Sports Club,@thezenrelics,2022-06-04T00:00:00+00:00,,
ABBA Gold,The Royal Hippodrome Theatre,@royalhippodrome,2022-06-04T00:00:00+00:00,,
Becky & Terry,The Pavillion,"",2022-06-04T00:00:00+00:00,2023-06-12 19:00:00 +0100,2023-06-12 21:00:00 +0100
Ben Westwood,The Under Ground Threatre,@undergroundtheatreeb,2022-06-04T00:00:00+00:00,2023-06-12 10:00:00 +0100,2023-06-12 00:00:00 +0100
Stray Dogs,The Wheatsheaf Inn | Willingdon,@wheatsheafwillingdon,2022-06-04T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The Stray Dogs,The Crown & Anchor,@thecrowneastbourne,2022-06-05T00:00:00+00:00,2023-06-12 17:00:00 +0100,
Go Commando acoustic (12-2.30pm) Stereo Kings (3-6pm),Drop in the Ocean,@stereokingsofficial,2022-06-05T00:00:00+00:00,,
The Big Kahuna,Garden Bar,@gardenbareastbourne,2022-06-05T00:00:00+00:00,2023-06-12 16:00:00 +0100,2023-06-12 19:00:00 +0100
The Spooky Wagons,The Red Lion | Willingdon,@the.spooky.wagons,2022-06-05T00:00:00+00:00,2023-06-12 16:00:00 +0100,
"Acoustic Showcase: Milton Hide, Danny Goring, M.A.N, Major Danby, Martin Riddington",The Pavillion,"@milton_hide, @djgoring, @majordanby, @martin_riddington_",2022-05-24T00:00:00+00:00,,
Big Al’s Trio,The Stage Door,@stagedoorpub,2022-05-26T00:00:00+00:00,,
Mel Hayes,The Belgian Cafe,"@melhayesmusic, @thebelgiancafeeastbourne",2022-05-27T00:00:00+00:00,,
Dead Calm,The Crown & Anchor,@crownanchoreastbourne,2022-05-27T00:00:00+00:00,,
The Mighty Groove Robbers,Jesters Sports & Music Bar,"@jesterseastbourne, @themightygroove",2022-05-27T00:00:00+00:00,,
Stormy T and Bluesman’s Lane,Printers Playhouse,"@printers_playhouse, @routetotheblues",2022-05-27T00:00:00+00:00,,
The Bon Jovi Experience,The Royal Hippodrome Theatre,"@royalhippodrome, @bonjoviexperience",2022-05-27T00:00:00+00:00,,
"Carys Mai, Alex de Rico & Simon",The Belgian Cafe,"@carysmaimusic, @thebelgiancafeeastbourne",2022-05-28T00:00:00+00:00,,
The Waves,The British Queen,@the.waves.functionband,2022-05-28T00:00:00+00:00,,
Bedraggled,The Crown & Anchor,"@bedraggled_band, @crownanchoreastbourne",2022-05-28T00:00:00+00:00,,
Bustin A Groove,Eastbourne Working Mens Club,@bustin_a_groove_band,2022-05-28T00:00:00+00:00,,
Grace & Danger,Jesters Sports & Music Bar,"@jesterseastbourne, @grace.and.danger",2022-05-28T00:00:00+00:00,,
Chalk Horse Music,Printers Playhouse,"@printers_playhouse, @chalkhorsemusic",2022-05-28T00:00:00+00:00,,
Rick Bonner,The Red Lion | Stone Cross,"@theredlionstonecross, @rickbonner1",2022-05-28T00:00:00+00:00,,
Electrik Light Orchestra,The Royal Hippodrome Theatre,@royalhippodrome,2022-05-28T00:00:00+00:00,,
Stray Dogs,The Town House,@thetownhouseeastbourne,2022-05-28T00:00:00+00:00,,
Just Geoff (Yerrell) + Jason & Lisa  (Morning show - doors 10am),The Under Ground Threatre,@undergroundtheatreeb,2022-05-28T00:00:00+00:00,,
